"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IDN","STINT","TOT","PC_PA","M","2020-06",4.81,
"IDN","STINT","TOT","PC_PA","M","2020-07",4.53,
"IDN","STINT","TOT","PC_PA","M","2020-08",4.34,
"IDN","STINT","TOT","PC_PA","M","2020-09",4.31,
"IDN","STINT","TOT","PC_PA","M","2020-10",4.3,
"IDN","STINT","TOT","PC_PA","M","2020-11",4.22,
"IDN","STINT","TOT","PC_PA","M","2020-12",4.06,
"IDN","STINT","TOT","PC_PA","M","2021-01",4.05,
"IDN","STINT","TOT","PC_PA","M","2021-02",3.96,
"IDN","STINT","TOT","PC_PA","M","2021-03",3.76,
"IDN","STINT","TOT","PC_PA","M","2021-04",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-05",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-06",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-07",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-08",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-09",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-10",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-11",3.75,
"IDN","STINT","TOT","PC_PA","M","2021-12",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-01",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-02",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-03",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-04",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-05",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-06",3.75,
"IDN","STINT","TOT","PC_PA","M","2022-07",3.76,
"IDN","STINT","TOT","PC_PA","M","2022-08",3.98,
"IDN","STINT","TOT","PC_PA","M","2022-09",4.48,
"IDN","STINT","TOT","PC_PA","M","2022-10",5.32,
"IDN","STINT","TOT","PC_PA","M","2022-11",5.87,
"IDN","STINT","TOT","PC_PA","M","2022-12",6.4,
"IDN","STINT","TOT","PC_PA","M","2023-01",6.65,
"IDN","STINT","TOT","PC_PA","M","2023-02",6.76,
"IDN","STINT","TOT","PC_PA","M","2023-03",6.77,
"IDN","STINT","TOT","PC_PA","M","2023-04",6.76,
"IDN","STINT","TOT","PC_PA","M","2023-05",6.76,
"IDN","STINT","TOT","PC_PA","M","2023-06",6.75,
"IDN","STINT","TOT","PC_PA","M","2023-07",6.75,
"IDN","STINT","TOT","PC_PA","M","2023-08",6.74,
"IDN","STINT","TOT","PC_PA","M","2023-09",6.74,
"HUN","STINT","TOT","PC_PA","M","2003-10",9.54,
"HUN","STINT","TOT","PC_PA","M","2003-11",10.59,
"HUN","STINT","TOT","PC_PA","M","2003-12",13.15,
"HUN","STINT","TOT","PC_PA","M","2004-01",12.57,
"HUN","STINT","TOT","PC_PA","M","2004-02",12.58,
"HUN","STINT","TOT","PC_PA","M","2004-03",12.25,
"HUN","STINT","TOT","PC_PA","M","2004-06",11.1,
"HUN","STINT","TOT","PC_PA","M","2004-11",11.09,
"HUN","STINT","TOT","PC_PA","M","2005-02",8.45,
"HUN","STINT","TOT","PC_PA","M","2005-04",7.43,
"HUN","STINT","TOT","PC_PA","M","2005-05",7.52,
"HUN","STINT","TOT","PC_PA","M","2005-07",6.5,
"HUN","STINT","TOT","PC_PA","M","2005-08",6.35,
"HUN","STINT","TOT","PC_PA","M","2005-09",5.65,
"HUN","STINT","TOT","PC_PA","M","2005-10",6.15,
"HUN","STINT","TOT","PC_PA","M","2005-11",6.2,
"HUN","STINT","TOT","PC_PA","M","2005-12",6.21,
"HUN","STINT","TOT","PC_PA","M","2006-01",6.02,
"HUN","STINT","TOT","PC_PA","M","2006-04",6.259231,
"HUN","STINT","TOT","PC_PA","M","2006-07",6.898207,
"HUN","STINT","TOT","PC_PA","M","2006-08",7.107937,
"HUN","STINT","TOT","PC_PA","M","2006-09",7.877551,
"HUN","STINT","TOT","PC_PA","M","2006-10",8.2,
"HUN","STINT","TOT","PC_PA","M","2006-12",8.2,
"HUN","STINT","TOT","PC_PA","M","2007-01",8.15,
"HUN","STINT","TOT","PC_PA","M","2007-03",8.1,
"HUN","STINT","TOT","PC_PA","M","2007-04",8.2,
"HUN","STINT","TOT","PC_PA","M","2007-06",8.016667,
"HUN","STINT","TOT","PC_PA","M","2007-07",7.868636,
"HUN","STINT","TOT","PC_PA","M","2007-08",7.83,
"HUN","STINT","TOT","PC_PA","M","2007-09",7.71978,
"HUN","STINT","TOT","PC_PA","M","2007-10",7.601034,
"HUN","STINT","TOT","PC_PA","M","2007-11",7.507463,
"HUN","STINT","TOT","PC_PA","M","2007-12",7.633333,
"HUN","STINT","TOT","PC_PA","M","2008-01",7.783333,
"HUN","STINT","TOT","PC_PA","M","2008-03",8.208771,
"HUN","STINT","TOT","PC_PA","M","2008-04",8.537778,
"HUN","STINT","TOT","PC_PA","M","2008-05",8.4,
"HUN","STINT","TOT","PC_PA","M","2008-06",8.87,
"HUN","STINT","TOT","PC_PA","M","2008-07",8.991903,
"HUN","STINT","TOT","PC_PA","M","2008-08",8.326087,
"HUN","STINT","TOT","PC_PA","M","2008-09",8.617857,
"HUN","STINT","TOT","PC_PA","M","2008-10",8.945892,
"HUN","STINT","TOT","PC_PA","M","2008-11",11.34725,
"HUN","STINT","TOT","PC_PA","M","2008-12",11.18261,
"HUN","STINT","TOT","PC_PA","M","2009-01",9.8,
"HUN","STINT","TOT","PC_PA","M","2009-04",9.558407,
"HUN","STINT","TOT","PC_PA","M","2009-05",11.3,
"HUN","STINT","TOT","PC_PA","M","2009-06",10.56961,
"HUN","STINT","TOT","PC_PA","M","2009-07",9.986838,
"HUN","STINT","TOT","PC_PA","M","2009-08",9.020353,
"HUN","STINT","TOT","PC_PA","M","2009-09",8.779513,
"HUN","STINT","TOT","PC_PA","M","2009-10",7.33668,
"HUN","STINT","TOT","PC_PA","M","2009-11",7.561279,
"HUN","STINT","TOT","PC_PA","M","2009-12",7.474395,
"HUN","STINT","TOT","PC_PA","M","2010-01",6.7803,
"HUN","STINT","TOT","PC_PA","M","2010-02",6.5905,
"HUN","STINT","TOT","PC_PA","M","2010-03",6.649,
"HUN","STINT","TOT","PC_PA","M","2010-04",6.1355,
"HUN","STINT","TOT","PC_PA","M","2010-05",6.23,
"HUN","STINT","TOT","PC_PA","M","2010-06",5.4332,
"HUN","STINT","TOT","PC_PA","M","2010-07",6.1748,
"HUN","STINT","TOT","PC_PA","M","2010-08",5.8163,
"HUN","STINT","TOT","PC_PA","M","2010-09",6.4057,
"HUN","STINT","TOT","PC_PA","M","2010-10",5.8965,
"HUN","STINT","TOT","PC_PA","M","2010-11",5.8669,
"HUN","STINT","TOT","PC_PA","M","2010-12",6.1743,
"HUN","STINT","TOT","PC_PA","M","2011-01",6.132,
"HUN","STINT","TOT","PC_PA","M","2011-02",6.9338,
"HUN","STINT","TOT","PC_PA","M","2011-03",6.635534,
"HUN","STINT","TOT","PC_PA","M","2011-04",6.079229,
"HUN","STINT","TOT","PC_PA","M","2011-05",6.875875,
"HUN","STINT","TOT","PC_PA","M","2011-06",6.2728,
"HUN","STINT","TOT","PC_PA","M","2011-07",6.74375,
"HUN","STINT","TOT","PC_PA","M","2011-08",7.1167,
"HUN","STINT","TOT","PC_PA","M","2011-09",6.1938,
"HUN","STINT","TOT","PC_PA","M","2011-10",6.1786,
"HUN","STINT","TOT","PC_PA","M","2011-11",7.25,
"HUN","STINT","TOT","PC_PA","M","2011-12",6.5,
"HUN","STINT","TOT","PC_PA","M","2012-01",8.5434,
"HUN","STINT","TOT","PC_PA","M","2012-02",8.8346,
"HUN","STINT","TOT","PC_PA","M","2012-04",8.19,
"HUN","STINT","TOT","PC_PA","M","2012-05",8.2237,
"HUN","STINT","TOT","PC_PA","M","2012-07",8,
"HUN","STINT","TOT","PC_PA","M","2012-08",7.7727,
"HUN","STINT","TOT","PC_PA","M","2012-10",6.8419,
"HUN","STINT","TOT","PC_PA","M","2013-01",5.7957,
"HUN","STINT","TOT","PC_PA","M","2013-04",4.5674,
"HUN","STINT","TOT","PC_PA","M","2013-05",4.7113,
"HUN","STINT","TOT","PC_PA","M","2013-06",4.48,
"HUN","STINT","TOT","PC_PA","M","2013-07",4.3558,
"HUN","STINT","TOT","PC_PA","M","2013-08",3.9235,
"HUN","STINT","TOT","PC_PA","M","2013-10",3.6006,
"HUN","STINT","TOT","PC_PA","M","2013-11",3.3335,
"HUN","STINT","TOT","PC_PA","M","2013-12",2.9968,
"HUN","STINT","TOT","PC_PA","M","2014-01",2.9924,
"HUN","STINT","TOT","PC_PA","M","2014-02",2.9893,
"HUN","STINT","TOT","PC_PA","M","2014-03",3.245,
"HUN","STINT","TOT","PC_PA","M","2014-04",2.9353,
"HUN","STINT","TOT","PC_PA","M","2014-05",2.5497,
"HUN","STINT","TOT","PC_PA","M","2014-06",2.86,
"HUN","STINT","TOT","PC_PA","M","2014-07",2.2943,
"HUN","STINT","TOT","PC_PA","M","2014-08",2.061,
"HUN","STINT","TOT","PC_PA","M","2014-09",1.9832,
"HUN","STINT","TOT","PC_PA","M","2014-10",1.9084,
"HUN","STINT","TOT","PC_PA","M","2014-11",2.04,
"HUN","STINT","TOT","PC_PA","M","2014-12",2.0641,
"HUN","STINT","TOT","PC_PA","M","2015-01",1.9788,
"HUN","STINT","TOT","PC_PA","M","2015-02",1.8506,
"HUN","STINT","TOT","PC_PA","M","2015-03",1.8224,
"HUN","STINT","TOT","PC_PA","M","2015-04",1.644,
"HUN","STINT","TOT","PC_PA","M","2015-05",1.4201,
"HUN","STINT","TOT","PC_PA","M","2015-06",1.575,
"HUN","STINT","TOT","PC_PA","M","2015-07",1.2598,
"HUN","STINT","TOT","PC_PA","M","2015-08",1.1442,
"HUN","STINT","TOT","PC_PA","M","2015-09",1.2856,
"HUN","STINT","TOT","PC_PA","M","2015-10",1.3185,
"HUN","STINT","TOT","PC_PA","M","2015-11",1.2489,
"HUN","STINT","TOT","PC_PA","M","2015-12",1.3476,
"HUN","STINT","TOT","PC_PA","M","2016-01",1.1855,
"HUN","STINT","TOT","PC_PA","M","2016-02",1.3377,
"HUN","STINT","TOT","PC_PA","M","2016-03",1.1871,
"HUN","STINT","TOT","PC_PA","M","2016-04",1.1846,
"HUN","STINT","TOT","PC_PA","M","2016-05",0.9769,
"HUN","STINT","TOT","PC_PA","M","2016-06",0.927,
"HUN","STINT","TOT","PC_PA","M","2016-07",0.889,
"HUN","STINT","TOT","PC_PA","M","2016-08",0.7529,
"HUN","STINT","TOT","PC_PA","M","2016-09",0.7976,
"HUN","STINT","TOT","PC_PA","M","2016-10",0.86,
"HUN","STINT","TOT","PC_PA","M","2016-11",0.673,
"HUN","STINT","TOT","PC_PA","M","2016-12",0.6565,
"HUN","STINT","TOT","PC_PA","M","2017-01",0.2265,
"HUN","STINT","TOT","PC_PA","M","2017-02",0.3004,
"HUN","STINT","TOT","PC_PA","M","2017-03",0.3418,
"HUN","STINT","TOT","PC_PA","M","2017-04",0.2476,
"HUN","STINT","TOT","PC_PA","M","2017-05",0.2168,
"HUN","STINT","TOT","PC_PA","M","2017-06",0.2498,
"HUN","STINT","TOT","PC_PA","M","2017-07",0.5305,
"HUN","STINT","TOT","PC_PA","M","2017-08",0.2133,
"HUN","STINT","TOT","PC_PA","M","2017-09",0.1354,
"HUN","STINT","TOT","PC_PA","M","2017-10",0.0456,
"HUN","STINT","TOT","PC_PA","M","2017-11",0.0548,
"HUN","STINT","TOT","PC_PA","M","2017-12",0.0644,
"HUN","STINT","TOT","PC_PA","M","2018-01",0.0391,
"HUN","STINT","TOT","PC_PA","M","2018-02",0.0265,
"HUN","STINT","TOT","PC_PA","M","2018-03",0.0437,
"HUN","STINT","TOT","PC_PA","M","2018-04",0.073,
"HUN","STINT","TOT","PC_PA","M","2018-05",0.0838,
"HUN","STINT","TOT","PC_PA","M","2018-06",0.1954,
"HUN","STINT","TOT","PC_PA","M","2018-07",0.2526,
"HUN","STINT","TOT","PC_PA","M","2018-08",0.1327,
"HUN","STINT","TOT","PC_PA","M","2018-09",0.1624,
"HUN","STINT","TOT","PC_PA","M","2018-10",0.1366,
"HUN","STINT","TOT","PC_PA","M","2018-11",0.1193,
"HUN","STINT","TOT","PC_PA","M","2018-12",0.1281,
"HUN","STINT","TOT","PC_PA","M","2019-01",0.1313,
"HUN","STINT","TOT","PC_PA","M","2019-02",0.1836,
"HUN","STINT","TOT","PC_PA","M","2019-03",0.1297,
"HUN","STINT","TOT","PC_PA","M","2019-04",0.1374,
"HUN","STINT","TOT","PC_PA","M","2019-05",0.1636,
"HUN","STINT","TOT","PC_PA","M","2019-06",0.2505,
"HUN","STINT","TOT","PC_PA","M","2019-07",0.2571,
"HUN","STINT","TOT","PC_PA","M","2019-08",0.2698,
"HUN","STINT","TOT","PC_PA","M","2019-09",0.1923,
"HUN","STINT","TOT","PC_PA","M","2019-10",0.1995,
"HUN","STINT","TOT","PC_PA","M","2019-11",0.172,
"HUN","STINT","TOT","PC_PA","M","2019-12",0.1535,
"HUN","STINT","TOT","PC_PA","M","2020-01",0.1792,
"HUN","STINT","TOT","PC_PA","M","2020-02",0.4435,
"HUN","STINT","TOT","PC_PA","M","2020-03",0.4876,
"HUN","STINT","TOT","PC_PA","M","2020-04",1.0886,
"HUN","STINT","TOT","PC_PA","M","2020-05",0.9251,
"HUN","STINT","TOT","PC_PA","M","2020-06",0.8917,
"HUN","STINT","TOT","PC_PA","M","2020-07",0.6929,
"HUN","STINT","TOT","PC_PA","M","2020-08",0.6047,
"HUN","STINT","TOT","PC_PA","M","2020-09",0.8443,
"HUN","STINT","TOT","PC_PA","M","2020-10",0.7505,
"HUN","STINT","TOT","PC_PA","M","2020-11",0.7426,
"HUN","STINT","TOT","PC_PA","M","2020-12",0.7764,
"HUN","STINT","TOT","PC_PA","M","2021-01",0.7488,
"HUN","STINT","TOT","PC_PA","M","2021-02",0.8216,
"HUN","STINT","TOT","PC_PA","M","2021-03",0.7619,
"HUN","STINT","TOT","PC_PA","M","2021-04",0.7501,
"HUN","STINT","TOT","PC_PA","M","2021-05",0.8768,
"HUN","STINT","TOT","PC_PA","M","2021-06",0.8485,
"HUN","STINT","TOT","PC_PA","M","2021-07",0,
"HUN","STINT","TOT","PC_PA","M","2021-08",1.5576,
"HUN","STINT","TOT","PC_PA","M","2021-09",1.7411,
"HUN","STINT","TOT","PC_PA","M","2021-10",2.0029,
"HUN","STINT","TOT","PC_PA","M","2021-11",2.5767,
"HUN","STINT","TOT","PC_PA","M","2021-12",3.7207,
"HUN","STINT","TOT","PC_PA","M","2022-01",4.0645,
"HUN","STINT","TOT","PC_PA","M","2022-02",4.4217,
"HUN","STINT","TOT","PC_PA","M","2022-03",5.9598,
"HUN","STINT","TOT","PC_PA","M","2022-04",6.3588,
"HUN","STINT","TOT","PC_PA","M","2022-05",6.5677,
"HUN","STINT","TOT","PC_PA","M","2022-06",7.4718,
"HUN","STINT","TOT","PC_PA","M","2022-07",11.0891,
"HUN","STINT","TOT","PC_PA","M","2022-08",11.9617,
"HUN","STINT","TOT","PC_PA","M","2022-09",13.1012,
"HUN","STINT","TOT","PC_PA","M","2022-10",16.7051,
"HUN","STINT","TOT","PC_PA","M","2022-11",15.5245,
"HUN","STINT","TOT","PC_PA","M","2022-12",16.4548,
"HUN","STINT","TOT","PC_PA","M","2023-01",16.6938,
"HUN","STINT","TOT","PC_PA","M","2023-02",17.0341,
"HUN","STINT","TOT","PC_PA","M","2023-03",15.8257,
"HUN","STINT","TOT","PC_PA","M","2023-04",17.1161,
"HUN","STINT","TOT","PC_PA","M","2023-05",14.8287,
"HUN","STINT","TOT","PC_PA","M","2023-06",15.9426,
"HUN","STINT","TOT","PC_PA","M","2023-07",10.3116,
"HUN","STINT","TOT","PC_PA","M","2023-08",13.9097,
"HUN","STINT","TOT","PC_PA","M","2023-09",13.4219,
"FIN","STINT","TOT","PC_PA","M","2003-10",2.1436,
"FIN","STINT","TOT","PC_PA","M","2003-11",2.159,
"FIN","STINT","TOT","PC_PA","M","2003-12",2.1463,
"FIN","STINT","TOT","PC_PA","M","2004-01",2.0895,
"FIN","STINT","TOT","PC_PA","M","2004-02",2.0705,
"FIN","STINT","TOT","PC_PA","M","2004-03",2.0288,
"FIN","STINT","TOT","PC_PA","M","2004-04",2.0488,
"FIN","STINT","TOT","PC_PA","M","2004-05",2.0859,
"FIN","STINT","TOT","PC_PA","M","2004-06",2.1127,
"FIN","STINT","TOT","PC_PA","M","2004-07",2.116,
"FIN","STINT","TOT","PC_PA","M","2004-08",2.1143,
"FIN","STINT","TOT","PC_PA","M","2004-09",2.1186,
"FIN","STINT","TOT","PC_PA","M","2004-10",2.1473,
"FIN","STINT","TOT","PC_PA","M","2004-11",2.1703,
"FIN","STINT","TOT","PC_PA","M","2004-12",2.1732,
"FIN","STINT","TOT","PC_PA","M","2005-01",2.1454,
"FIN","STINT","TOT","PC_PA","M","2005-02",2.1383,
"FIN","STINT","TOT","PC_PA","M","2005-03",2.1372,
"FIN","STINT","TOT","PC_PA","M","2005-04",2.1372,
"FIN","STINT","TOT","PC_PA","M","2005-05",2.1256,
"FIN","STINT","TOT","PC_PA","M","2005-06",2.111,
"FIN","STINT","TOT","PC_PA","M","2005-07",2.1194,
"FIN","STINT","TOT","PC_PA","M","2005-08",2.1325,
"FIN","STINT","TOT","PC_PA","M","2005-09",2.1391,
"FIN","STINT","TOT","PC_PA","M","2005-10",2.1966,
"FIN","STINT","TOT","PC_PA","M","2005-11",2.3609,
"FIN","STINT","TOT","PC_PA","M","2005-12",2.4729,
"FIN","STINT","TOT","PC_PA","M","2006-01",2.5117,
"FIN","STINT","TOT","PC_PA","M","2006-02",2.6004,
"FIN","STINT","TOT","PC_PA","M","2006-03",2.7226,
"FIN","STINT","TOT","PC_PA","M","2006-04",2.7938,
"FIN","STINT","TOT","PC_PA","M","2006-05",2.889,
"FIN","STINT","TOT","PC_PA","M","2006-06",2.9857,
"FIN","STINT","TOT","PC_PA","M","2006-07",3.1022,
"FIN","STINT","TOT","PC_PA","M","2006-08",3.2265,
"FIN","STINT","TOT","PC_PA","M","2006-09",3.3354,
"FIN","STINT","TOT","PC_PA","M","2006-10",3.502,
"FIN","STINT","TOT","PC_PA","M","2006-11",3.5972,
"FIN","STINT","TOT","PC_PA","M","2006-12",3.6842,
"FIN","STINT","TOT","PC_PA","M","2007-01",3.7519,
"FIN","STINT","TOT","PC_PA","M","2007-02",3.8182,
"FIN","STINT","TOT","PC_PA","M","2007-03",3.8909,
"FIN","STINT","TOT","PC_PA","M","2007-04",3.9753,
"FIN","STINT","TOT","PC_PA","M","2007-05",4.0714,
"FIN","STINT","TOT","PC_PA","M","2007-06",4.1478,
"FIN","STINT","TOT","PC_PA","M","2007-07",4.2162,
"FIN","STINT","TOT","PC_PA","M","2007-08",4.5436,
"FIN","STINT","TOT","PC_PA","M","2007-09",4.7417,
"FIN","STINT","TOT","PC_PA","M","2007-10",4.6874,
"FIN","STINT","TOT","PC_PA","M","2007-11",4.6385,
"FIN","STINT","TOT","PC_PA","M","2007-12",4.8484,
"FIN","STINT","TOT","PC_PA","M","2008-01",4.4815,
"FIN","STINT","TOT","PC_PA","M","2008-02",4.3621,
"FIN","STINT","TOT","PC_PA","M","2008-03",4.5964,
"FIN","STINT","TOT","PC_PA","M","2008-04",4.7835,
"FIN","STINT","TOT","PC_PA","M","2008-05",4.8574,
"FIN","STINT","TOT","PC_PA","M","2008-06",4.9405,
"FIN","STINT","TOT","PC_PA","M","2008-07",4.961,
"FIN","STINT","TOT","PC_PA","M","2008-08",4.9652,
"FIN","STINT","TOT","PC_PA","M","2008-09",5.0192,
"FIN","STINT","TOT","PC_PA","M","2008-10",5.1131,
"FIN","STINT","TOT","PC_PA","M","2008-11",4.2383,
"FIN","STINT","TOT","PC_PA","M","2008-12",3.2926,
"FIN","STINT","TOT","PC_PA","M","2009-01",2.4565,
"FIN","STINT","TOT","PC_PA","M","2009-02",1.9431,
"FIN","STINT","TOT","PC_PA","M","2009-03",1.6355,
"FIN","STINT","TOT","PC_PA","M","2009-04",1.4223,
"FIN","STINT","TOT","PC_PA","M","2009-05",1.2817,
"FIN","STINT","TOT","PC_PA","M","2009-06",1.2279,
"FIN","STINT","TOT","PC_PA","M","2009-07",0.975,
"FIN","STINT","TOT","PC_PA","M","2009-08",0.8605,
"FIN","STINT","TOT","PC_PA","M","2009-09",0.7721,
"FIN","STINT","TOT","PC_PA","M","2009-10",0.7375,
"FIN","STINT","TOT","PC_PA","M","2009-11",0.7162,
"FIN","STINT","TOT","PC_PA","M","2009-12",0.712,
"FIN","STINT","TOT","PC_PA","M","2010-01",0.6797,
"FIN","STINT","TOT","PC_PA","M","2010-02",0.6617,
"FIN","STINT","TOT","PC_PA","M","2010-03",0.645,
"FIN","STINT","TOT","PC_PA","M","2010-04",0.6447,
"FIN","STINT","TOT","PC_PA","M","2010-05",0.6865,
"FIN","STINT","TOT","PC_PA","M","2010-06",0.7276,
"FIN","STINT","TOT","PC_PA","M","2010-07",0.8488,
"FIN","STINT","TOT","PC_PA","M","2010-08",0.8955,
"FIN","STINT","TOT","PC_PA","M","2010-09",0.8805,
"FIN","STINT","TOT","PC_PA","M","2010-10",0.9977,
"FIN","STINT","TOT","PC_PA","M","2010-11",1.042,
"FIN","STINT","TOT","PC_PA","M","2010-12",1.0217,
"FIN","STINT","TOT","PC_PA","M","2011-01",1.0172,
"FIN","STINT","TOT","PC_PA","M","2011-02",1.0867,
"FIN","STINT","TOT","PC_PA","M","2011-03",1.1755,
"FIN","STINT","TOT","PC_PA","M","2011-04",1.3212,
"FIN","STINT","TOT","PC_PA","M","2011-05",1.4251,
"FIN","STINT","TOT","PC_PA","M","2011-06",1.4886,
"FIN","STINT","TOT","PC_PA","M","2011-07",1.5976,
"FIN","STINT","TOT","PC_PA","M","2011-08",1.5521,
"FIN","STINT","TOT","PC_PA","M","2011-09",1.5365,
"FIN","STINT","TOT","PC_PA","M","2011-10",1.5759,
"FIN","STINT","TOT","PC_PA","M","2011-11",1.4847,
"FIN","STINT","TOT","PC_PA","M","2011-12",1.4261,
"FIN","STINT","TOT","PC_PA","M","2012-01",1.2222,
"FIN","STINT","TOT","PC_PA","M","2012-02",1.0483,
"FIN","STINT","TOT","PC_PA","M","2012-03",0.8585,
"FIN","STINT","TOT","PC_PA","M","2012-04",0.7443,
"FIN","STINT","TOT","PC_PA","M","2012-05",0.6849,
"FIN","STINT","TOT","PC_PA","M","2012-06",0.6589,
"FIN","STINT","TOT","PC_PA","M","2012-07",0.497,
"FIN","STINT","TOT","PC_PA","M","2012-08",0.3324,
"FIN","STINT","TOT","PC_PA","M","2012-09",0.2463,
"FIN","STINT","TOT","PC_PA","M","2012-10",0.2079,
"FIN","STINT","TOT","PC_PA","M","2012-11",0.192,
"FIN","STINT","TOT","PC_PA","M","2012-12",0.1855,
"FIN","STINT","TOT","PC_PA","M","2013-01",0.2049,
"FIN","STINT","TOT","PC_PA","M","2013-02",0.2234,
"FIN","STINT","TOT","PC_PA","M","2013-03",0.2061,
"FIN","STINT","TOT","PC_PA","M","2013-04",0.2089,
"FIN","STINT","TOT","PC_PA","M","2013-05",0.2012,
"FIN","STINT","TOT","PC_PA","M","2013-06",0.2103,
"FIN","STINT","TOT","PC_PA","M","2013-07",0.2214,
"FIN","STINT","TOT","PC_PA","M","2013-08",0.2259,
"FIN","STINT","TOT","PC_PA","M","2013-09",0.2232,
"FIN","STINT","TOT","PC_PA","M","2013-10",0.2258,
"FIN","STINT","TOT","PC_PA","M","2013-11",0.2234,
"FIN","STINT","TOT","PC_PA","M","2013-12",0.2735,
"FIN","STINT","TOT","PC_PA","M","2014-01",0.292,
"FIN","STINT","TOT","PC_PA","M","2014-02",0.2881,
"FIN","STINT","TOT","PC_PA","M","2014-03",0.3053,
"FIN","STINT","TOT","PC_PA","M","2014-04",0.3297,
"FIN","STINT","TOT","PC_PA","M","2014-05",0.3246,
"FIN","STINT","TOT","PC_PA","M","2014-06",0.2414,
"FIN","STINT","TOT","PC_PA","M","2014-07",0.205,
"FIN","STINT","TOT","PC_PA","M","2014-08",0.1916,
"FIN","STINT","TOT","PC_PA","M","2014-09",0.0971,
"FIN","STINT","TOT","PC_PA","M","2014-10",0.0826,
"FIN","STINT","TOT","PC_PA","M","2014-11",0.0809,
"FIN","STINT","TOT","PC_PA","M","2014-12",0.0809,
"FIN","STINT","TOT","PC_PA","M","2015-01",0.0627,
"FIN","STINT","TOT","PC_PA","M","2015-02",0.0482,
"FIN","STINT","TOT","PC_PA","M","2015-03",0.0272,
"FIN","STINT","TOT","PC_PA","M","2015-04",0.0047,
"FIN","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"FIN","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"FIN","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"FIN","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"FIN","STINT","TOT","PC_PA","M","2015-09",-0.037,
"FIN","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"FIN","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"FIN","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"FIN","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"FIN","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"FIN","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"FIN","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"FIN","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"FIN","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"FIN","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"FIN","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"FIN","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"FIN","STINT","TOT","PC_PA","M","2016-10",-0.309,
"FIN","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"FIN","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"FIN","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"FIN","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"FIN","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"FIN","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"FIN","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"FIN","STINT","TOT","PC_PA","M","2017-06",-0.33,
"FIN","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"FIN","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"FIN","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"FIN","STINT","TOT","PC_PA","M","2017-10",-0.3295,
"FIN","STINT","TOT","PC_PA","M","2017-11",-0.329,
"FIN","STINT","TOT","PC_PA","M","2017-12",-0.3279,
"FIN","STINT","TOT","PC_PA","M","2018-01",-0.3285,
"FIN","STINT","TOT","PC_PA","M","2018-02",-0.3285,
"FIN","STINT","TOT","PC_PA","M","2018-03",-0.3279,
"FIN","STINT","TOT","PC_PA","M","2018-04",-0.3285,
"FIN","STINT","TOT","PC_PA","M","2018-05",-0.3252,
"FIN","STINT","TOT","PC_PA","M","2018-06",-0.322,
"FIN","STINT","TOT","PC_PA","M","2018-07",-0.3207,
"FIN","STINT","TOT","PC_PA","M","2018-08",-0.319,
"FIN","STINT","TOT","PC_PA","M","2018-09",-0.3188,
"FIN","STINT","TOT","PC_PA","M","2018-10",-0.3177,
"FIN","STINT","TOT","PC_PA","M","2018-11",-0.3164,
"FIN","STINT","TOT","PC_PA","M","2018-12",-0.3119,
"FIN","STINT","TOT","PC_PA","M","2019-01",-0.308,
"FIN","STINT","TOT","PC_PA","M","2019-02",-0.3084,
"FIN","STINT","TOT","PC_PA","M","2019-03",-0.3092,
